,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),"Date, Time"
336,Villaviciosa,es,43.4813,-5.4357,53.4,86,21,3.15,1644081498.0
337,Tuktoyaktuk,ca,69.4541,-133.0374,-30.78,99,60,9.6,1644081085.0
338,Bluff,nz,-46.6,168.3333,50.11,81,36,8.3,1644081869.0
339,Tcholliré,cm,8.4022,14.1698,82.47,11,66,3.02,1644081869.0
340,Galle,lk,6.0367,80.217,77.77,78,22,5.7,1644081018.0
341,Khanbari,np,27.3747,87.2039,45.37,79,50,3.31,1644081871.0
342,Mersing,my,2.4312,103.8405,80.51,83,100,12.66,1644081502.0
343,Lanxi,cn,29.2195,119.477,36.36,78,22,4.74,1644081503.0
344,Prince Rupert,ca,54.3161,-130.3201,42.89,70,75,12.66,1644081504.0
345,Victoria,sc,-4.6167,55.45,81.66,78,40,8.05,1644081437.0
346,Vila Franca do Campo,pt,37.7167,-25.4333,63.01,77,99,13.22,1644081459.0
347,Coyhaique,cl,-45.5752,-72.0662,70.41,43,75,8.05,1644081842.0
348,Rikitea,pf,-23.1203,-134.9692,78.62,73,53,12.82,1644081876.0
349,Merowe,sd,18.4833,31.8167,62.67,23,2,11.77,1644081876.0
350,Guerrero Negro,mx,27.9769,-114.0611,61.59,30,0,3.71,1644081508.0
351,Cape Town,za,-33.9258,18.4232,86.11,62,0,5.01,1644081602.0
352,Chapais,ca,49.7834,-74.8492,-4.22,74,28,8.77,1644081509.0
353,Avarua,ck,-21.2078,-159.775,78.85,83,40,6.91,1644081434.0
354,Khatanga,ru,71.9667,102.5,-33.34,100,86,1.36,1644081265.0
355,Hilo,us,19.7297,-155.09,69.53,88,100,4.61,1644081319.0
356,Kaka,tm,37.3482,59.6143,48.85,74,82,9.37,1644081340.0
357,São Filipe,cv,14.8961,-24.4956,75.34,67,0,9.37,1644081881.0
358,Saint Paul Harbor,us,57.79,-152.4072,31.51,86,0,4.61,1644081811.0
359,Bredasdorp,za,-34.5322,20.0403,74.28,68,42,24.16,1644081325.0
360,Omboué,ga,-1.5746,9.2618,80.08,74,54,7.02,1644081799.0
361,Hilo,us,19.7297,-155.09,69.53,88,100,4.61,1644081319.0
362,Vaini,to,-21.2,-175.2,77.05,92,100,23.64,1644081263.0
363,Gachsaran,ir,30.3586,50.7981,48.29,71,0,4.61,1644081885.0
364,Punta Arenas,cl,-53.15,-70.9167,62.71,59,75,34.52,1644081134.0
365,Geraldton,au,-28.7667,114.6,66.61,88,1,4.61,1644081518.0
366,Hailey,us,43.5196,-114.3153,15.66,73,0,0,1644081519.0
367,Kaputa,zm,-8.4689,29.6619,69.69,84,73,0.98,1644081520.0
368,Wetaskiwin,ca,52.9668,-113.3687,35.01,74,100,25.14,1644081520.0
369,Busselton,au,-33.65,115.3333,67.05,70,0,2.57,1644081888.0
370,Virginia Beach,us,36.8529,-75.978,41.05,55,59,1.99,1644081390.0
371,Arraial do Cabo,br,-22.9661,-42.0278,89.56,66,0,21.85,1644081383.0
372,Port Alfred,za,-33.5906,26.891,70.27,83,98,24.61,1644081042.0
373,Preeceville,ca,51.95,-102.6677,-2,95,100,3.85,1644081523.0
374,Zhigansk,ru,66.7697,123.3711,-29.88,100,100,6.33,1644081524.0
375,Albany,au,-35.0169,117.8917,66.63,82,40,8.05,1644081892.0
376,Lebedyn,ua,50.5852,34.4849,21.79,96,100,11.41,1644081525.0
377,Cape Town,za,-33.9258,18.4232,86.11,62,0,5.01,1644081602.0
378,Saskylakh,ru,71.9167,114.0833,-29.67,100,85,4.41,1644081405.0
379,Catuday,ph,16.2923,119.8062,75.87,74,45,9.75,1644081527.0
380,Atuona,pf,-9.8,-139.0333,78.69,74,13,21.97,1644081363.0
381,Coahuayana Viejo,mx,18.7333,-103.6833,85.48,38,15,3.24,1644081895.0
382,Langsa,id,4.4683,97.9683,75.07,93,100,1.66,1644081529.0
383,Khatanga,ru,71.9667,102.5,-33.34,100,86,1.36,1644081265.0
384,Yumen,cn,40.2833,97.2,15.67,37,100,14.25,1644081782.0
385,East London,za,-33.0153,27.9116,67.14,94,75,9.22,1644081898.0
386,Hithadhoo,mv,-0.6,73.0833,82.67,75,100,12.01,1644081311.0
387,Necochea,ar,-38.5473,-58.7368,65.03,75,100,24,1644081533.0
388,Steamboat Springs,us,40.485,-106.8317,33.51,53,100,10.36,1644081474.0
389,Bluff,nz,-46.6,168.3333,50.11,81,36,8.3,1644081869.0
390,Kropachëvo,ru,55.0112,57.9896,12.47,96,100,2.89,1644081900.0
391,Srednekolymsk,ru,67.45,153.6833,-39.89,100,47,3.94,1644081494.0
392,Busselton,au,-33.65,115.3333,67.05,70,0,2.57,1644081888.0
393,Saint-Philippe,re,-21.3585,55.7679,83.79,85,100,20.85,1644081344.0
394,Albany,au,-35.0169,117.8917,66.63,82,40,8.05,1644081892.0
395,Victoria,sc,-4.6167,55.45,81.66,78,40,8.05,1644081437.0
396,Alofi,nu,-19.0595,-169.9187,75.09,94,100,3.44,1644081370.0
397,Lebu,cl,-37.6167,-73.65,64.42,65,0,19.15,1644081540.0
398,Barrow,us,71.2906,-156.7887,-11.18,64,100,12.66,1644081301.0
399,Port Hardy,ca,50.6996,-127.4199,40.75,100,100,6.91,1644081322.0
400,Bambous Virieux,mu,-20.3428,57.7575,80.22,89,75,14.97,1644081366.0
401,Kapaa,us,22.0752,-159.319,64.72,78,40,5.75,1644081089.0
402,Pitrufquén,cl,-38.9833,-72.65,77.02,50,0,8.05,1644081907.0
403,Adrar,dz,25.75,-1,71.28,10,71,3.76,1644081543.0
404,Georgetown,sh,-7.9333,-14.4167,79.03,66,81,12.37,1644081382.0
405,Bredasdorp,za,-34.5322,20.0403,74.28,68,42,24.16,1644081325.0
406,Ushuaia,ar,-54.8,-68.3,64.02,39,40,12.66,1644081692.0
407,Ushuaia,ar,-54.8,-68.3,64.02,39,40,12.66,1644081692.0
408,Bredasdorp,za,-34.5322,20.0403,74.28,68,42,24.16,1644081325.0
409,Butaritari,ki,3.0707,172.7902,82.38,69,14,18.14,1644081700.0
410,Rikitea,pf,-23.1203,-134.9692,78.62,73,53,12.82,1644081876.0
411,Hithadhoo,mv,-0.6,73.0833,82.67,75,100,12.01,1644081913.0
412,Tuatapere,nz,-46.1333,167.6833,43.14,91,10,3.69,1644081365.0
413,Kruisfontein,za,-34.0033,24.7314,67.89,75,89,20.45,1644081456.0
414,Arrondissement de Nogent-le-Rotrou,fr,48.3333,1,41.02,72,70,10.25,1644081915.0
415,Kruisfontein,za,-34.0033,24.7314,67.89,75,89,20.45,1644081456.0
416,Qaanaaq,gl,77.484,-69.3632,0,74,89,4.36,1644081351.0
417,Porto Recanati,it,43.4365,13.6613,50.99,56,97,8.46,1644081552.0
418,Qaanaaq,gl,77.484,-69.3632,0,74,89,4.36,1644081351.0
419,Lavrentiya,ru,65.5833,-171,-18.72,94,29,8.79,1644081412.0
420,Barrow,us,71.2906,-156.7887,-11.18,64,100,12.66,1644081301.0
421,Lebu,cl,-37.6167,-73.65,64.42,65,0,19.15,1644081540.0
422,Mount Gambier,au,-37.8333,140.7667,59.05,75,89,7.36,1644081404.0
423,Port Elizabeth,za,-33.918,25.5701,70.11,83,75,12.66,1644081920.0
424,‘Ewa Beach,us,21.3156,-158.0072,68.02,84,0,5.99,1644081921.0
425,Nikolskoye,ru,59.7035,30.7861,23.72,94,100,11.3,1644081341.0
426,Ixtapa,mx,20.7,-105.2,74.43,64,75,3.44,1644081558.0
427,Port Alfred,za,-33.5906,26.891,70.27,83,98,24.61,1644081705.0
428,Dikson,ru,73.5069,80.5464,-18.92,100,96,3.51,1644081361.0
429,Rikitea,pf,-23.1203,-134.9692,78.62,73,53,12.82,1644081876.0
430,Soria,es,41.6667,-2.6667,46,51,31,6.51,1644081561.0
431,Mandurah,au,-32.55,115.7,74.21,73,0,3.47,1644081561.0
432,Busselton,au,-33.65,115.3333,67.05,70,0,2.57,1644081888.0
433,Bulgan,mn,48.8125,103.5347,-2.85,87,32,4.47,1644081563.0
434,Cape Town,za,-33.9258,18.4232,86.11,62,0,5.01,1644081602.0
435,Clyde River,ca,70.4692,-68.5914,-19.97,69,75,11.5,1644081387.0
436,Taoudenni,ml,22.6783,-3.9836,80.82,6,33,9.55,1644081565.0
437,São Filipe,cv,14.8961,-24.4956,75.34,67,0,9.37,1644081881.0
438,Aksarka,ru,66.5606,67.7975,-16.76,100,93,3.53,1644081566.0
439,Ushuaia,ar,-54.8,-68.3,64.02,39,40,12.66,1644081692.0
440,San Simón de la Laguna,mx,19.3,-100.0833,62.58,37,9,5.26,1644081931.0
441,Barrow,us,71.2906,-156.7887,-11.18,64,100,12.66,1644081301.0
442,Cherskiy,ru,68.75,161.3,-32.82,96,15,1.39,1644081180.0
443,Olímpia,br,-20.7372,-48.9147,88.02,71,100,6.15,1644081933.0
444,Iztapa,gt,13.9333,-90.7075,89.65,48,0,11.5,1644081570.0
445,Muisne,ec,0.6,-80.0333,84.31,92,91,5.32,1644081373.0
446,Saint Paul Harbor,us,57.79,-152.4072,31.51,86,0,4.61,1644081811.0
447,Umirim,br,-3.6772,-39.3503,82.67,58,88,8.34,1644081573.0
448,Dauphin,ca,51.1494,-100.0502,-2.06,78,100,4.61,1644081574.0
449,Constitución,cl,-35.3333,-72.4167,72.37,53,0,15.28,1644081936.0
450,Port Macquarie,au,-31.4333,152.9167,61.9,72,95,13.65,1644081444.0
451,Komsomol'skiy,ru,43.9783,46.6985,34.14,66,46,11.41,1644081937.0
452,Jamestown,sh,-15.9387,-5.7168,71.62,73,0,11.5,1644081938.0
453,Port Alfred,za,-33.5906,26.891,70.27,83,98,24.61,1644081705.0
454,Miracema do Tocantins,br,-9.5618,-48.3967,89.94,55,99,1.72,1644081577.0
455,Leningradskiy,ru,69.3833,178.4167,-21.06,96,9,5.01,1644081578.0
456,Weinan,cn,34.5036,109.5089,35.29,45,97,5.55,1644081579.0
457,Butaritari,ki,3.0707,172.7902,82.38,69,14,18.14,1644081700.0
458,Uarini,br,-2.99,-65.1083,82.35,73,100,2.82,1644081581.0
459,Kapaa,us,22.0752,-159.319,64.72,78,40,5.75,1644081930.0
460,Khatanga,ru,71.9667,102.5,-33.34,100,86,1.36,1644081944.0
461,New Norfolk,au,-42.7826,147.0587,58.66,62,100,0.83,1644081944.0
462,Albany,au,-35.0169,117.8917,66.63,82,40,8.05,1644081892.0
463,Lagoa,pt,39.05,-27.9833,58.6,75,62,16.24,1644081584.0
464,Jamestown,sh,-15.9387,-5.7168,71.62,73,0,11.5,1644081938.0
465,Bluff,nz,-46.6,168.3333,50.11,81,36,8.3,1644081869.0
466,Cabo San Lucas,mx,22.8909,-109.9124,68.31,63,0,2.3,1644081378.0
467,Severo-Kuril'sk,ru,50.6789,156.125,28.13,90,100,9.71,1644081774.0
468,Kostanay,kz,53.1667,63.5833,16.77,85,100,8.3,1644081948.0
469,Nakamura,jp,32.9833,132.9333,35.15,67,71,7.11,1644081588.0
470,Minas,uy,-34.3759,-55.2377,77.47,67,54,16.87,1644081589.0
471,Rikitea,pf,-23.1203,-134.9692,78.62,73,53,12.82,1644081876.0
472,Kapaa,us,22.0752,-159.319,64.72,78,40,5.75,1644081930.0
473,Moa,cu,20.6569,-74.9403,79.18,62,14,10.13,1644081591.0
474,Rikitea,pf,-23.1203,-134.9692,78.62,73,53,12.82,1644081876.0
475,La Ronge,ca,55.1001,-105.2842,-9.15,64,75,9.22,1644081384.0
476,Albany,au,-35.0169,117.8917,66.63,82,40,8.05,1644081892.0
477,Ushuaia,ar,-54.8,-68.3,64.02,39,40,12.66,1644081692.0
478,Tuktoyaktuk,ca,69.4541,-133.0374,-32.8,68,20,9.22,1644081954.0
479,Manavālakurichi,in,8.1333,77.3,82.49,82,86,3.38,1644081955.0
480,Bauchi,ng,10.5,10,79.65,16,0,6.44,1644081595.0
481,Bethel,us,41.3712,-73.414,27.01,72,75,3,1644081392.0
482,Rikitea,pf,-23.1203,-134.9692,78.62,73,53,12.82,1644081876.0
483,Chokurdakh,ru,70.6333,147.9167,-32.15,100,100,1.86,1644081597.0
484,Hermanus,za,-34.4187,19.2345,85.89,64,62,20.15,1644081677.0
485,Termoli,it,41.9888,14.9895,51.57,79,100,3.18,1644081598.0
486,Kumul,cn,42.8,93.45,27.43,26,95,15.55,1644081959.0
487,Rikitea,pf,-23.1203,-134.9692,78.62,73,53,12.82,1644081876.0
488,Castro,cl,-42.4721,-73.7732,71.17,63,0,6.91,1644081398.0
489,Ushuaia,ar,-54.8,-68.3,64.02,39,40,12.66,1644081692.0
490,Georgetown,sh,-7.9333,-14.4167,79.03,66,81,12.37,1644081382.0
491,Bredasdorp,za,-34.5322,20.0403,73.27,68,42,24.16,1644081962.0
492,Alacranes,cu,22.7675,-81.5675,81.09,48,41,7.87,1644081603.0
493,Klaksvík,fo,62.2266,-6.589,36.52,92,97,43.96,1644081963.0
494,Marfino,ru,55.7028,37.3822,15.94,92,0,6.71,1644081605.0
495,Clyde River,ca,70.4692,-68.5914,-19.97,69,75,11.5,1644081387.0
496,Bowen,au,-20.0167,148.2333,76.21,74,9,17.65,1644081606.0
497,Arraial do Cabo,br,-22.9661,-42.0278,89.56,66,0,21.85,1644081383.0
498,Avarua,ck,-21.2078,-159.775,78.85,83,40,6.91,1644081434.0
499,Guider,cm,9.9342,13.9486,81.7,13,78,6.85,1644081608.0
500,Anadyr,ru,64.75,177.4833,-1.7,71,0,11.18,1644081609.0
501,Carlet,es,39.2333,-0.5167,57.67,81,100,3.71,1644081610.0
502,Yellowknife,ca,62.456,-114.3525,-13.59,83,75,6.91,1644081968.0
503,Cockburn Town,tc,21.4612,-71.1419,76.37,68,10,18.34,1644081611.0
504,Barrow,us,71.2906,-156.7887,-11.18,64,100,12.66,1644081301.0
505,Barra Patuca,hn,15.8,-84.2833,80.13,70,5,10.18,1644081612.0
506,Yellowknife,ca,62.456,-114.3525,-13.59,83,75,6.91,1644081968.0
507,Provideniya,ru,64.3833,-173.3,-5.75,86,3,11.77,1644081414.0
508,Mar del Plata,ar,-38.0023,-57.5575,67.08,89,100,5.01,1644081675.0
509,Miyang,cn,24.4042,103.4428,48.76,98,77,4.29,1644081615.0
510,Atuona,pf,-9.8,-139.0333,78.69,74,13,21.97,1644081974.0
511,Rikitea,pf,-23.1203,-134.9692,78.62,73,53,12.82,1644081876.0
512,Olafsvik,is,64.8945,-23.7142,29.53,63,100,16.69,1644081616.0
513,Hithadhoo,mv,-0.6,73.0833,82.67,75,100,12.01,1644081913.0
514,Adrar,dz,25.75,-1,71.28,10,71,3.76,1644081543.0
515,Tete,mz,-16.1564,33.5867,80.69,83,75,11.5,1644081618.0
516,Busselton,au,-33.65,115.3333,67.05,70,0,2.57,1644081888.0
517,Panguipulli,cl,-39.6333,-72.3333,71.31,34,2,5.97,1644081620.0
518,Bluff,nz,-46.6,168.3333,50.11,81,36,8.3,1644081869.0
519,Khatanga,ru,71.9667,102.5,-33.34,100,86,1.36,1644081944.0
520,Juneau,us,58.3019,-134.4197,39.85,94,100,11.5,1644081622.0
521,Busselton,au,-33.65,115.3333,67.05,70,0,2.57,1644081888.0
522,Sarakhs,ir,36.5449,61.1577,55.54,47,100,18.41,1644081623.0
523,Ust-Kuyga,ru,70.0167,135.6,-44.45,100,100,3.58,1644081624.0
524,Lompoc,us,34.6391,-120.4579,66.13,49,0,6.91,1644081625.0
525,Anloga,gh,5.7947,0.8973,83.1,73,2,13.87,1644081626.0
526,Honiara,sb,-9.4333,159.95,79.47,88,94,2.51,1644081626.0
527,Kloulklubed,pw,7.0419,134.2556,81.43,81,52,21.92,1644081589.0
528,Khatanga,ru,71.9667,102.5,-33.34,100,86,1.36,1644081944.0
529,Port Alfred,za,-33.5906,26.891,70.27,83,98,24.61,1644081705.0
530,Vaini,to,-21.2,-175.2,75.36,100,100,13.8,1644081985.0
531,Shahrud,ir,36.4182,54.9763,37.58,66,98,5.41,1644081629.0
532,Hilo,us,19.7297,-155.09,70.11,87,100,4.61,1644081767.0
533,Tateyama,jp,34.9833,139.8667,33.82,49,89,5.61,1644081366.0
534,Storforshei,no,66.4043,14.5233,35.65,97,100,15.61,1644081631.0
535,Broken Hill,au,-31.95,141.4333,69.22,38,6,11.18,1644081485.0
536,Khatanga,ru,71.9667,102.5,-33.34,100,86,1.36,1644081944.0
537,Atuona,pf,-9.8,-139.0333,78.69,74,13,21.97,1644081974.0
538,Bengkulu,id,-3.8004,102.2655,74.48,96,100,7.92,1644081821.0
539,Mar del Plata,ar,-38.0023,-57.5575,67.08,89,100,5.01,1644081675.0
540,Carnarvon,au,-24.8667,113.6333,80.67,83,24,5.75,1644081991.0
541,Willowmore,za,-33.2926,23.4895,75.29,44,8,19.95,1644081635.0
542,Te Anau,nz,-45.4167,167.7167,40.03,94,14,2.84,1644081520.0
543,Albany,au,-35.0169,117.8917,66.63,82,40,8.05,1644081892.0
544,Hithadhoo,mv,-0.6,73.0833,82.67,75,100,12.01,1644081913.0
545,Barrow,us,71.2906,-156.7887,-11.18,64,100,12.66,1644081301.0
546,Castro,cl,-42.4721,-73.7732,71.17,63,0,6.91,1644081398.0
547,Busselton,au,-33.65,115.3333,67.05,70,0,2.57,1644081888.0
548,Cape Town,za,-33.9258,18.4232,86.11,62,0,5.01,1644081602.0
549,Hermanus,za,-34.4187,19.2345,85.89,64,62,20.15,1644081677.0
550,Bambous Virieux,mu,-20.3428,57.7575,80.22,89,75,14.97,1644081997.0
551,Puerto Ayora,ec,-0.7393,-90.3518,85.96,88,54,4,1644081997.0
552,Hermanus,za,-34.4187,19.2345,85.89,64,62,20.15,1644081677.0
553,Sittwe,mm,20.15,92.9,70.21,84,8,5.44,1644081999.0
554,Kapaa,us,22.0752,-159.319,64.72,78,40,5.75,1644081930.0
555,San Jose,bo,-17.9389,-63.3516,80.4,93,100,3.85,1644081644.0
556,Sosnogorsk,ru,63.6023,53.8817,-8.36,100,66,2.48,1644081645.0
557,Plettenberg Bay,za,-34.0527,23.3716,71.76,77,2,21.12,1644081647.0
558,Kamyshlov,ru,56.8428,62.7111,15.44,91,100,6.4,1644081648.0
559,Jalu,ly,29.0331,21.5482,59.14,44,0,2.98,1644081648.0
560,Sola,vu,-13.8833,167.55,82.24,76,100,20.13,1644081649.0
561,Tasiilaq,gl,65.6145,-37.6368,26.76,59,100,10,1644082003.0
562,Haines Junction,ca,60.7522,-137.5108,4.95,85,100,4.61,1644081650.0
563,Broken Hill,au,-31.95,141.4333,69.22,38,6,11.18,1644081485.0
564,Yellowknife,ca,62.456,-114.3525,-13.59,83,75,6.91,1644081968.0
565,Caceres,es,39.522,-6.3748,59.81,59,13,8.66,1644081653.0
566,Jaisalmer,in,26.9147,70.9181,69.19,31,0,8.66,1644081654.0
567,Narsaq,gl,60.9167,-46.05,7.02,69,0,5.86,1644081419.0
568,Ushuaia,ar,-54.8,-68.3,64.02,39,40,12.66,1644081692.0
569,Punta Arenas,cl,-53.15,-70.9167,62.71,59,75,34.52,1644081868.0
570,Hilo,us,19.7297,-155.09,70.11,87,100,4.61,1644081767.0
571,Cayenne,gf,4.9333,-52.3333,86.04,81,75,5.99,1644081657.0
572,Miyako,jp,39.6367,141.9525,24.98,65,26,4.52,1644081658.0
573,Tasiilaq,gl,65.6145,-37.6368,26.76,59,100,10,1644082003.0
574,Saryozek,kz,44.3583,77.9753,23.97,54,1,8.3,1644081659.0
575,Rikitea,pf,-23.1203,-134.9692,78.62,73,53,12.82,1644081876.0
576,Kapaa,us,22.0752,-159.319,64.72,78,40,5.75,1644081930.0
577,Kaitangata,nz,-46.2817,169.8464,44.42,93,33,5.46,1644082012.0
578,Carutapera,br,-1.195,-46.02,79.9,86,100,6.31,1644081662.0
579,Puerto Ayora,ec,-0.7393,-90.3518,85.96,88,54,4,1644081997.0
580,Mar del Plata,ar,-38.0023,-57.5575,67.08,89,100,5.01,1644081675.0
581,Popova,ru,42.9603,131.7228,-7.51,67,9,11.97,1644081663.0
582,Ushuaia,ar,-54.8,-68.3,64.02,39,40,12.66,1644081692.0
583,Gengenbach,de,48.4,8.0167,44.62,66,0,6.91,1644081665.0
584,Tasiilaq,gl,65.6145,-37.6368,26.76,59,100,10,1644082003.0
585,Nichinan,jp,31.6,131.3667,37.76,67,8,9.78,1644081666.0
586,Atuona,pf,-9.8,-139.0333,78.69,74,13,21.97,1644081974.0
587,Rikitea,pf,-23.1203,-134.9692,78.62,73,53,12.82,1644081876.0
588,Butaritari,ki,3.0707,172.7902,82.38,69,14,18.14,1644081700.0
589,Chui,uy,-33.6971,-53.4616,83.12,50,83,8.52,1644081838.0
590,Ushuaia,ar,-54.8,-68.3,64.02,39,40,12.66,1644081692.0
591,Vaini,to,-21.2,-175.2,75.36,100,100,13.8,1644081985.0
592,Pingliang,cn,35.5392,106.6861,18.63,96,100,1.77,1644081670.0
593,Griffith,au,-34.2833,146.0333,63.61,57,2,13.38,1644081671.0
594,Tiksi,ru,71.6872,128.8694,-22.02,98,100,7.56,1644081473.0
595,Cockburn Town,tc,21.4612,-71.1419,76.37,68,10,18.34,1644081611.0
596,Saint-Augustin,ca,51.226,-58.6502,4.91,93,100,16.17,1644081485.0
597,Chokurdakh,ru,70.6333,147.9167,-32.15,100,100,1.86,1644081597.0
598,Mount Gambier,au,-37.8333,140.7667,59.05,75,89,7.36,1644081404.0
599,Ushuaia,ar,-54.8,-68.3,64.02,39,40,12.66,1644081692.0
